id,genus,species,strain,niche,target_crop,genome_accession,taxonomy_confidence,formulation_notes,is_spore_former,notes
PBM185,Pseudomonas,saxonica,BD-285,plant_associated,soybean,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 159624
PBM186,Pseudomonas,saxonica,BD-286,plant_associated,soybean,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 159623
PBM187,Pseudomonas,moraviensis,BD-287,phyllosphere,soybean,none_found,0.95,foliar spray formulation candidate,false,extracted from bacdive dataset dsmz id 159531
PBM188,Pseudomonas,floridensis,BD-288,phyllosphere,tomato,none_found,0.95,foliar spray formulation candidate,false,extracted from bacdive dataset dsmz id 158761
PBM189,Pseudomonas,salomonii,BD-289,soil,rice,none_found,0.95,soil drench or in-furrow application,false,extracted from bacdive dataset dsmz id 158046
PBM190,Pseudomonas,sp.,BD-290,rhizosphere,rice,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 157811
PBM191,Pseudomonas,putida,BD-291,plant_associated,rice,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 162815
PBM192,Pseudomonas,aeruginosa,BD-292,soil,rice,none_found,0.95,soil drench or in-furrow application,false,extracted from bacdive dataset dsmz id 162724
PBM193,Pseudomonas,putida,BD-293,soil,rice,none_found,0.95,soil drench or in-furrow application,false,extracted from bacdive dataset dsmz id 162701
PBM194,Pseudomonas,oryzihabitans,BD-294,plant_associated,rice,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 164841
PBM195,Pseudomonas,oryzihabitans,BD-295,plant_associated,rice,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 164840
PBM196,Pseudomonas,oryzihabitans,BD-296,plant_associated,rice,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 164839
PBM197,Pseudomonas,oryzihabitans,BD-297,plant_associated,rice,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 164838
PBM198,Pseudomonas,oryzihabitans,BD-298,plant_associated,rice,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 164837
PBM199,Pseudomonas,oryzihabitans,BD-299,plant_associated,rice,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 164836
PBM200,Pseudomonas,oryzihabitans,BD-300,plant_associated,rice,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 164835
PBM201,Pseudomonas,oryzihabitans,BD-301,plant_associated,rice,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 164834
PBM202,Pseudomonas,oryzihabitans,BD-302,plant_associated,rice,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 164833
PBM203,Pseudomonas,oryzihabitans,BD-303,plant_associated,rice,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 164832
PBM204,Pseudomonas,oryzihabitans,BD-304,plant_associated,rice,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 164830
PBM205,Pseudomonas,oryzihabitans,BD-305,plant_associated,rice,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 164829
PBM206,Pseudomonas,akappageensis,BD-306,soil,soybean,none_found,0.95,soil drench or in-furrow application,false,extracted from bacdive dataset dsmz id 164624
PBM207,Pseudomonas,rhizoryzae,BD-307,soil,rice,none_found,0.95,soil drench or in-furrow application,false,extracted from bacdive dataset dsmz id 164481
PBM208,Pseudomonas,laurentiana,BD-308,soil,tobacco,none_found,0.95,soil drench or in-furrow application,false,extracted from bacdive dataset dsmz id 164208
PBM209,Pseudomonas,aeruginosa,BD-309,soil,wheat,none_found,0.95,soil drench or in-furrow application,false,extracted from bacdive dataset dsmz id 163413
PBM210,Pseudomonas,glycinae,BD-310,rhizosphere,soybean,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 166380
PBM211,Pseudomonas,nitroreducens,BD-311,soil,wheat,none_found,0.95,soil drench or in-furrow application,false,extracted from bacdive dataset dsmz id 170026
PBM212,Pseudomonas,crudilactis,BD-312,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 169712
PBM213,Pseudomonas,sp.,BD-313,plant_associated,soybean,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 169279
PBM214,Pseudomonas,prosekii,BD-314,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 169070
PBM215,Pseudomonas,haemolytica,BD-315,plant_associated,soybean,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 168358
PBM216,Pseudomonas,endophytica,BD-316,endosphere,potato,none_found,0.95,seed dressing formulation candidate,false,extracted from bacdive dataset dsmz id 168177
PBM217,Pseudomonas,coleopterorum,BD-317,phyllosphere,tobacco,none_found,0.95,foliar spray formulation candidate,false,extracted from bacdive dataset dsmz id 168067
PBM218,Pseudomonas,linyingensis,BD-318,soil,wheat,none_found,0.95,soil drench or in-furrow application,false,extracted from bacdive dataset dsmz id 168024
PBM219,Pseudomonas,cyclaminis,BD-319,soil,wheat,none_found,0.95,soil drench or in-furrow application,false,extracted from bacdive dataset dsmz id 167286
PBM220,Pseudomonas,brassicae,BD-320,soil,tobacco,none_found,0.95,soil drench or in-furrow application,false,extracted from bacdive dataset dsmz id 167249
PBM221,Pseudomonas,viciae,BD-321,rhizosphere,bean,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 167123
PBM222,Pseudomonas,alvandae,BD-322,rhizosphere,bean,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 166864
PBM223,Pseudomonas,palmensis,BD-323,soil,tobacco,none_found,0.95,soil drench or in-furrow application,false,extracted from bacdive dataset dsmz id 166816
PBM224,Pseudomonas,bijieensis,BD-324,rhizosphere,bean,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 166756
PBM225,Pseudomonas,allii,BD-325,rhizosphere,tomato,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 166666
PBM226,Pseudomonas,sp.,BD-326,rhizosphere,rice,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 173621
PBM227,Pseudomonas,nunensis,BD-327,soil,potato,none_found,0.95,soil drench or in-furrow application,false,extracted from bacdive dataset dsmz id 170568
PBM228,Pseudomonas,oryzagri,BD-328,soil,rice,none_found,0.95,soil drench or in-furrow application,false,extracted from bacdive dataset dsmz id 170043
PBM229,Pseudomonas,lijiangensis,BD-329,plant_associated,tobacco,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 170042
PBM230,Pseudomonas,triticifolii,BD-330,phyllosphere,wheat,none_found,0.95,foliar spray formulation candidate,false,extracted from bacdive dataset dsmz id 170028
PBM231,Pseudomonas,folii,BD-331,phyllosphere,wheat,none_found,0.95,foliar spray formulation candidate,false,extracted from bacdive dataset dsmz id 170027
PBM232,Pseudomonas,sp.,BD-332,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 176547
PBM233,Pseudomonas,sp.,BD-333,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 176546
PBM234,Pseudomonas,sp.,BD-334,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 176545
PBM235,Pseudomonas,sp.,BD-335,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 176544
PBM236,Pseudomonas,sp.,BD-336,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 176543
PBM237,Pseudomonas,sp.,BD-337,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 176542
PBM238,Pseudomonas,sp.,BD-338,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 176541
PBM239,Pseudomonas,sp.,BD-339,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 176540
PBM240,Pseudomonas,sp.,BD-340,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 176539
PBM241,Pseudomonas,sp.,BD-341,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 176538
PBM242,Pseudomonas,sp.,BD-342,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 176537
PBM243,Pseudomonas,sp.,BD-343,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 176536
PBM244,Pseudomonas,fontis,BD-344,plant_associated,soybean,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 176002
PBM245,Pseudomonas,aphyarum,BD-345,plant_associated,soybean,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 176000
PBM246,Pseudomonas,serboccidentalis,BD-346,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 175993
PBM247,Pseudomonas,serbica,BD-347,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 175992
PBM248,Pseudomonas,beijingensis,BD-348,rhizosphere,rice,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 175988
PBM249,Pseudomonas,pergaminensis,BD-349,soil,wheat,none_found,0.95,soil drench or in-furrow application,false,extracted from bacdive dataset dsmz id 174705
PBM250,Pseudomonas,brassicacearum,BD-350,soil,wheat,none_found,0.95,soil drench or in-furrow application,false,extracted from bacdive dataset dsmz id 176791
PBM251,Pseudomonas,sp.,BD-351,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 176554
PBM252,Pseudomonas,sp.,BD-352,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 176553
PBM253,Pseudomonas,sp.,BD-353,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 176552
PBM254,Pseudomonas,sp.,BD-354,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 176551
PBM255,Bacillus,pumilus,BD-355,soil,soybean,none_found,0.95,soil drench or in-furrow application,true,extracted from bacdive dataset dsmz id 752
PBM256,Bacillus,mycoides,BD-356,rhizosphere,rice,none_found,0.95,liquid or peat carrier for root application,true,extracted from bacdive dataset dsmz id 745
PBM257,Bacillus,licheniformis,BD-357,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,true,extracted from bacdive dataset dsmz id 689
PBM258,Bacillus,coagulans,BD-358,soil,tomato,none_found,0.95,soil drench or in-furrow application,true,extracted from bacdive dataset dsmz id 654
PBM259,Bacillus,coagulans,BD-359,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,true,extracted from bacdive dataset dsmz id 650
PBM260,Bacillus,coagulans,BD-360,plant_associated,tomato,none_found,0.95,universal bioinoculant candidate,true,extracted from bacdive dataset dsmz id 649
PBM261,Bacillus,circulans,BD-361,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,true,extracted from bacdive dataset dsmz id 642
PBM262,Bacillus,cereus,BD-362,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,true,extracted from bacdive dataset dsmz id 628
PBM263,Bacillus,cereus,BD-363,soil,soybean,none_found,0.95,soil drench or in-furrow application,true,extracted from bacdive dataset dsmz id 626
PBM264,Bacillus,cereus,BD-364,rhizosphere,soybean,none_found,0.95,liquid or peat carrier for root application,true,extracted from bacdive dataset dsmz id 625
PBM265,Bacillus,cereus,BD-365,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,true,extracted from bacdive dataset dsmz id 624
PBM266,Bacillus,cereus,BD-366,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,true,extracted from bacdive dataset dsmz id 623
PBM267,Bacillus,cereus,BD-367,soil,rice,none_found,0.95,soil drench or in-furrow application,true,extracted from bacdive dataset dsmz id 621
PBM268,Bacillus,cereus,BD-368,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,true,extracted from bacdive dataset dsmz id 605
PBM269,Bacillus,amyloliquefaciens,BD-369,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,true,extracted from bacdive dataset dsmz id 598
PBM270,Bacillus,smithii,BD-370,rhizosphere,soybean,none_found,0.95,liquid or peat carrier for root application,true,extracted from bacdive dataset dsmz id 815
PBM271,Bacillus,pumilus,BD-371,plant_associated,soybean,none_found,0.95,universal bioinoculant candidate,true,extracted from bacdive dataset dsmz id 757
PBM272,Bacillus,pumilus,BD-372,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,true,extracted from bacdive dataset dsmz id 756
PBM273,Bacillus,pumilus,BD-373,endosphere,tobacco,none_found,0.95,seed dressing formulation candidate,true,extracted from bacdive dataset dsmz id 754
PBM274,Bacillus,subtilis,BD-374,rhizosphere,potato,none_found,0.95,liquid or peat carrier for root application,true,extracted from bacdive dataset dsmz id 979
PBM275,Bacillus,subtilis,BD-375,endosphere,tobacco,none_found,0.95,seed dressing formulation candidate,true,extracted from bacdive dataset dsmz id 976
PBM276,Bacillus,subtilis,BD-376,rhizosphere,barley,none_found,0.95,liquid or peat carrier for root application,true,extracted from bacdive dataset dsmz id 967
PBM277,Bacillus,subtilis,BD-377,soil,soybean,none_found,0.95,soil drench or in-furrow application,true,extracted from bacdive dataset dsmz id 966
PBM278,Bacillus,subtilis,BD-378,soil,soybean,none_found,0.95,soil drench or in-furrow application,true,extracted from bacdive dataset dsmz id 965
PBM279,Bacillus,subtilis,BD-379,soil,pea,none_found,0.95,soil drench or in-furrow application,true,extracted from bacdive dataset dsmz id 964
PBM280,Bacillus,halotolerans,BD-380,endosphere,tomato,none_found,0.95,seed dressing formulation candidate,true,extracted from bacdive dataset dsmz id 1095
PBM281,Bacillus,mojavensis,BD-381,rhizosphere,pea,none_found,0.95,liquid or peat carrier for root application,true,extracted from bacdive dataset dsmz id 1093
PBM282,Bacillus,atrophaeus,BD-382,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,true,extracted from bacdive dataset dsmz id 1077
PBM283,Bacillus,benzoevorans,BD-383,soil,soybean,none_found,0.95,soil drench or in-furrow application,true,extracted from bacdive dataset dsmz id 1071
PBM284,Bacillus,benzoevorans,BD-384,rhizosphere,rice,none_found,0.95,liquid or peat carrier for root application,true,extracted from bacdive dataset dsmz id 1069
PBM285,Bacillus,thuringiensis,BD-385,soil,barley,none_found,0.95,soil drench or in-furrow application,true,extracted from bacdive dataset dsmz id 1045
PBM286,Bacillus,thuringiensis,BD-386,soil,soybean,none_found,0.95,soil drench or in-furrow application,true,extracted from bacdive dataset dsmz id 1012
PBM287,Bacillus,thuringiensis,BD-387,rhizosphere,barley,none_found,0.95,liquid or peat carrier for root application,true,extracted from bacdive dataset dsmz id 1006
PBM288,Bacillus,subtilis,BD-388,rhizosphere,rice,none_found,0.95,liquid or peat carrier for root application,true,extracted from bacdive dataset dsmz id 1003
PBM289,Bacillus,halotolerans,BD-389,endosphere,cotton,none_found,0.95,seed dressing formulation candidate,true,extracted from bacdive dataset dsmz id 1847
PBM290,Bacillus,cytotoxicus,BD-390,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,true,extracted from bacdive dataset dsmz id 1323
PBM291,Bacillus,timonensis,BD-391,soil,rice,none_found,0.95,soil drench or in-furrow application,true,extracted from bacdive dataset dsmz id 1320
PBM292,Bacillus,velezensis,BD-392,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,true,extracted from bacdive dataset dsmz id 1310
PBM293,Bacillus,siamensis,BD-393,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,true,extracted from bacdive dataset dsmz id 1302
PBM294,Bacillus,inaquosorum,BD-394,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,true,extracted from bacdive dataset dsmz id 1289
PBM295,Bacillus,infantis,BD-395,rhizosphere,soybean,none_found,0.95,liquid or peat carrier for root application,true,extracted from bacdive dataset dsmz id 1265
PBM296,Bacillus,safensis,BD-396,endosphere,soybean,none_found,0.95,seed dressing formulation candidate,true,extracted from bacdive dataset dsmz id 1264
PBM297,Bacillus,altitudinis,BD-397,soil,soybean,none_found,0.95,soil drench or in-furrow application,true,extracted from bacdive dataset dsmz id 1263
PBM298,Bacillus,methanolicus,BD-398,soil,soybean,none_found,0.95,soil drench or in-furrow application,true,extracted from bacdive dataset dsmz id 1231
PBM299,Bacillus,sonorensis,BD-399,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,true,extracted from bacdive dataset dsmz id 1201
PBM300,Bacillus,subtilis,BD-400,plant_associated,soybean,none_found,0.95,universal bioinoculant candidate,true,extracted from bacdive dataset dsmz id 1186
PBM301,Bacillus,subtilis,BD-401,plant_associated,soybean,none_found,0.95,universal bioinoculant candidate,true,extracted from bacdive dataset dsmz id 1176
PBM302,Bacillus,subtilis,BD-402,plant_associated,soybean,none_found,0.95,universal bioinoculant candidate,true,extracted from bacdive dataset dsmz id 1175
PBM303,Bacillus,subtilis,BD-403,plant_associated,soybean,none_found,0.95,universal bioinoculant candidate,true,extracted from bacdive dataset dsmz id 1173
PBM304,Bacillus,subtilis,BD-404,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,true,extracted from bacdive dataset dsmz id 1172
PBM305,Bacillus,subtilis,BD-405,rhizosphere,soybean,none_found,0.95,liquid or peat carrier for root application,true,extracted from bacdive dataset dsmz id 1156
PBM306,Bacillus,mycoides,BD-406,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,true,extracted from bacdive dataset dsmz id 1153
PBM307,Bacillus,pseudomycoides,BD-407,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,true,extracted from bacdive dataset dsmz id 1151
PBM308,Bacillus,vallismortis,BD-408,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,true,extracted from bacdive dataset dsmz id 1150
PBM309,Bacillus,tianshenii,BD-409,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,true,extracted from bacdive dataset dsmz id 23717
PBM310,Bacillus,velezensis,BD-410,rhizosphere,rice,none_found,0.95,liquid or peat carrier for root application,true,extracted from bacdive dataset dsmz id 23706
PBM311,Bacillus,bingmayongensis,BD-411,rhizosphere,rice,none_found,0.95,liquid or peat carrier for root application,true,extracted from bacdive dataset dsmz id 23663
PBM312,Bacillus,subtilis,BD-412,plant_associated,tobacco,none_found,0.95,universal bioinoculant candidate,true,extracted from bacdive dataset dsmz id 135255
PBM313,Bacillus,tequilensis,BD-413,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,true,extracted from bacdive dataset dsmz id 134164
PBM314,Bacillus,halotolerans,BD-414,endosphere,tomato,none_found,0.95,seed dressing formulation candidate,true,extracted from bacdive dataset dsmz id 134137
PBM315,Bacillus,capparidis,BD-415,rhizosphere,soybean,none_found,0.95,liquid or peat carrier for root application,true,extracted from bacdive dataset dsmz id 133067
PBM316,Bacillus,wiedmannii,BD-416,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,true,extracted from bacdive dataset dsmz id 133012
PBM317,Bacillus,mycoides,BD-417,soil,tomato,none_found,0.95,soil drench or in-furrow application,true,extracted from bacdive dataset dsmz id 132716
PBM318,Bacillus,mycoides,BD-418,soil,tomato,none_found,0.95,soil drench or in-furrow application,true,extracted from bacdive dataset dsmz id 132715
PBM319,Bacillus,mycoides,BD-419,soil,tomato,none_found,0.95,soil drench or in-furrow application,true,extracted from bacdive dataset dsmz id 132714
PBM320,Bacillus,mycoides,BD-420,soil,tomato,none_found,0.95,soil drench or in-furrow application,true,extracted from bacdive dataset dsmz id 132713
PBM321,Bacillus,mycoides,BD-421,soil,tomato,none_found,0.95,soil drench or in-furrow application,true,extracted from bacdive dataset dsmz id 132712
PBM322,Bacillus,mycoides,BD-422,soil,tomato,none_found,0.95,soil drench or in-furrow application,true,extracted from bacdive dataset dsmz id 132711
PBM323,Bacillus,mycoides,BD-423,soil,tomato,none_found,0.95,soil drench or in-furrow application,true,extracted from bacdive dataset dsmz id 132710
PBM324,Bacillus,mycoides,BD-424,soil,tomato,none_found,0.95,soil drench or in-furrow application,true,extracted from bacdive dataset dsmz id 132709
PBM325,Bacillus,mycoides,BD-425,soil,tomato,none_found,0.95,soil drench or in-furrow application,true,extracted from bacdive dataset dsmz id 132708
PBM326,Bacillus,mycoides,BD-426,soil,tomato,none_found,0.95,soil drench or in-furrow application,true,extracted from bacdive dataset dsmz id 132707
PBM327,Bacillus,mycoides,BD-427,soil,tomato,none_found,0.95,soil drench or in-furrow application,true,extracted from bacdive dataset dsmz id 132706
PBM328,Bacillus,mycoides,BD-428,soil,tomato,none_found,0.95,soil drench or in-furrow application,true,extracted from bacdive dataset dsmz id 132705
PBM329,Bacillus,mycoides,BD-429,soil,tomato,none_found,0.95,soil drench or in-furrow application,true,extracted from bacdive dataset dsmz id 132704
PBM330,Bacillus,thuringiensis,BD-430,soil,tomato,none_found,0.95,soil drench or in-furrow application,true,extracted from bacdive dataset dsmz id 132703
PBM331,Bacillus,thuringiensis,BD-431,soil,tomato,none_found,0.95,soil drench or in-furrow application,true,extracted from bacdive dataset dsmz id 132702
PBM332,Bacillus,thuringiensis,BD-432,soil,tomato,none_found,0.95,soil drench or in-furrow application,true,extracted from bacdive dataset dsmz id 132701
PBM333,Bacillus,thuringiensis,BD-433,soil,tomato,none_found,0.95,soil drench or in-furrow application,true,extracted from bacdive dataset dsmz id 132700
PBM334,Bacillus,thuringiensis,BD-434,soil,tomato,none_found,0.95,soil drench or in-furrow application,true,extracted from bacdive dataset dsmz id 132699
PBM335,Bacillus,thuringiensis,BD-435,soil,tomato,none_found,0.95,soil drench or in-furrow application,true,extracted from bacdive dataset dsmz id 132698
PBM336,Bacillus,thuringiensis,BD-436,soil,tomato,none_found,0.95,soil drench or in-furrow application,true,extracted from bacdive dataset dsmz id 132697
PBM337,Bacillus,oryzisoli,BD-437,rhizosphere,rice,none_found,0.95,liquid or peat carrier for root application,true,extracted from bacdive dataset dsmz id 132616
PBM338,Bacillus,cereus,BD-438,soil,rice,none_found,0.95,soil drench or in-furrow application,true,extracted from bacdive dataset dsmz id 137410
PBM339,Bacillus,subtilis,BD-439,plant_associated,soybean,none_found,0.95,universal bioinoculant candidate,true,extracted from bacdive dataset dsmz id 136375
PBM340,Bacillus,subtilis,BD-440,endosphere,rice,none_found,0.95,seed dressing formulation candidate,true,extracted from bacdive dataset dsmz id 135900
PBM341,Bacillus,halotolerans,BD-441,endosphere,tomato,none_found,0.95,seed dressing formulation candidate,true,extracted from bacdive dataset dsmz id 135750
PBM342,Bacillus,sp.,BD-442,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,true,extracted from bacdive dataset dsmz id 139695
PBM343,Bacillus,thuringiensis,BD-443,plant_associated,rice,none_found,0.95,universal bioinoculant candidate,true,extracted from bacdive dataset dsmz id 139229
PBM344,Bacillus,endozanthoxylicus,BD-444,endosphere,soybean,none_found,0.95,seed dressing formulation candidate,true,extracted from bacdive dataset dsmz id 141013
PBM345,Bacillus,paramycoides,BD-445,soil,rice,none_found,0.95,soil drench or in-furrow application,true,extracted from bacdive dataset dsmz id 140968
PBM346,Bacillus,mobilis,BD-446,rhizosphere,potato,none_found,0.95,liquid or peat carrier for root application,true,extracted from bacdive dataset dsmz id 140964
PBM347,Bacillus,haynesii,BD-447,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,true,extracted from bacdive dataset dsmz id 140691
PBM348,Bacillus,nakamurai,BD-448,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,true,extracted from bacdive dataset dsmz id 140523
PBM349,Bacillus,velezensis,BD-449,rhizosphere,potato,none_found,0.95,liquid or peat carrier for root application,true,extracted from bacdive dataset dsmz id 153720
PBM350,Bacillus,subtilis,BD-450,plant_associated,potato,none_found,0.95,universal bioinoculant candidate,true,extracted from bacdive dataset dsmz id 157307
PBM351,Bacillus,subtilis,BD-451,plant_associated,soybean,none_found,0.95,universal bioinoculant candidate,true,extracted from bacdive dataset dsmz id 162729
PBM352,Bacillus,sp.,BD-452,plant_associated,tobacco,none_found,0.95,universal bioinoculant candidate,true,extracted from bacdive dataset dsmz id 159954
PBM353,Bacillus,toyonensis,BD-453,rhizosphere,tobacco,none_found,0.95,liquid or peat carrier for root application,true,extracted from bacdive dataset dsmz id 168280
PBM354,Bacillus,paralicheniformis,BD-454,soil,soybean,none_found,0.95,soil drench or in-furrow application,true,extracted from bacdive dataset dsmz id 168081
PBM355,Bacillus,glycinifermentans,BD-455,soil,soybean,none_found,0.95,soil drench or in-furrow application,true,extracted from bacdive dataset dsmz id 167765
PBM356,Bacillus,cabrialesii,BD-456,endosphere,wheat,none_found,0.95,seed dressing formulation candidate,true,extracted from bacdive dataset dsmz id 166294
PBM357,Bacillus,cereus,BD-457,soil,wheat,none_found,0.95,soil drench or in-furrow application,true,extracted from bacdive dataset dsmz id 171577
PBM358,Bacillus,cereus,BD-458,soil,potato,none_found,0.95,soil drench or in-furrow application,true,extracted from bacdive dataset dsmz id 171576
PBM359,Bacillus,cereus,BD-459,phyllosphere,bean,none_found,0.95,foliar spray formulation candidate,true,extracted from bacdive dataset dsmz id 171515
PBM360,Bacillus,cereus,BD-460,soil,wheat,none_found,0.95,soil drench or in-furrow application,true,extracted from bacdive dataset dsmz id 171509
PBM361,Bacillus,cereus,BD-461,soil,rice,none_found,0.95,soil drench or in-furrow application,true,extracted from bacdive dataset dsmz id 171860
PBM362,Bacillus,cereus,BD-462,soil,rice,none_found,0.95,soil drench or in-furrow application,true,extracted from bacdive dataset dsmz id 171859
PBM363,Bacillus,cereus,BD-463,plant_associated,rice,none_found,0.95,universal bioinoculant candidate,true,extracted from bacdive dataset dsmz id 171857
PBM364,Bacillus,cereus,BD-464,plant_associated,tomato,none_found,0.95,universal bioinoculant candidate,true,extracted from bacdive dataset dsmz id 171845
PBM365,Bacillus,cereus,BD-465,soil,wheat,none_found,0.95,soil drench or in-furrow application,true,extracted from bacdive dataset dsmz id 172006
PBM366,Bacillus,cereus,BD-466,soil,cotton,none_found,0.95,soil drench or in-furrow application,true,extracted from bacdive dataset dsmz id 172151
PBM367,Bacillus,cereus,BD-467,plant_associated,wheat,none_found,0.95,universal bioinoculant candidate,true,extracted from bacdive dataset dsmz id 172116
PBM368,Bacillus,cereus,BD-468,plant_associated,wheat,none_found,0.95,universal bioinoculant candidate,true,extracted from bacdive dataset dsmz id 172115
PBM369,Bacillus,cereus,BD-469,endosphere,barley,none_found,0.95,seed dressing formulation candidate,true,extracted from bacdive dataset dsmz id 172105
PBM370,Bacillus,cereus,BD-470,endosphere,soybean,none_found,0.95,seed dressing formulation candidate,true,extracted from bacdive dataset dsmz id 172104
PBM371,Bacillus,cereus,BD-471,endosphere,rice,none_found,0.95,seed dressing formulation candidate,true,extracted from bacdive dataset dsmz id 172100
PBM372,Bacillus,cereus,BD-472,endosphere,rice,none_found,0.95,seed dressing formulation candidate,true,extracted from bacdive dataset dsmz id 172096
PBM373,Bacillus,cereus,BD-473,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,true,extracted from bacdive dataset dsmz id 172095
