strain_id,plant_name,evidence_level,effect,source,notes
PBM136,rice,genome_only,Plant-associated candidate with local Prodigal protein prediction available,BacDive-derived table + local Prodigal status,Pseudomonas antarctica BD-236; niche=rhizosphere; target_crop=rice; matched_genome=pseudomonas_antarctica__GCF_900103795.1
PBM137,wheat,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas lurida BD-237; niche=endosphere; target_crop=wheat; matched_genome=none
PBM138,wheat,genome_only,Plant-associated candidate with local Prodigal protein prediction available,BacDive-derived table + local Prodigal status,Pseudomonas extremorientalis BD-238; niche=soil; target_crop=wheat; matched_genome=pseudomonas_extremorientalis__GCF_024584605.1
PBM139,cotton,genome_only,Plant-associated candidate with local Prodigal protein prediction available,BacDive-derived table + local Prodigal status,Pseudomonas aeruginosa BD-239; niche=rhizosphere; target_crop=cotton; matched_genome=pseudomonas_aeruginosa__GCF_000006765.1
PBM140,wheat,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas granadensis BD-240; niche=endosphere; target_crop=wheat; matched_genome=none
PBM141,rice,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas guangdongensis BD-241; niche=soil; target_crop=rice; matched_genome=none
PBM142,soybean,genome_only,Plant-associated candidate with local Prodigal protein prediction available,BacDive-derived table + local Prodigal status,Pseudomonas asturiensis BD-242; niche=phyllosphere; target_crop=soybean; matched_genome=pseudomonas_asturiensis__GCF_900143095.1
PBM143,tomato,genome_only,Plant-associated candidate with local Prodigal protein prediction available,BacDive-derived table + local Prodigal status,Pseudomonas aeruginosa BD-243; niche=plant_associated; target_crop=tomato; matched_genome=pseudomonas_aeruginosa__GCF_000006765.1
PBM144,soybean,genome_only,Plant-associated candidate with local Prodigal protein prediction available,BacDive-derived table + local Prodigal status,Pseudomonas aeruginosa BD-244; niche=plant_associated; target_crop=soybean; matched_genome=pseudomonas_aeruginosa__GCF_000006765.1
PBM145,rice,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas sagittaria BD-245; niche=soil; target_crop=rice; matched_genome=none
PBM146,potato,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas punonensis BD-246; niche=soil; target_crop=potato; matched_genome=none
PBM147,rice,genome_only,Plant-associated candidate with local Prodigal protein prediction available,BacDive-derived table + local Prodigal status,Pseudomonas entomophila BD-247; niche=phyllosphere; target_crop=rice; matched_genome=pseudomonas_entomophila__GCF_000026105.1
PBM148,wheat,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas syringae BD-248; niche=plant_associated; target_crop=wheat; matched_genome=none
PBM149,wheat,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas syringae BD-249; niche=rhizosphere; target_crop=wheat; matched_genome=none
PBM150,tomato,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas viridiflava BD-250; niche=endosphere; target_crop=tomato; matched_genome=none
PBM151,common_bean,genome_only,Plant-associated candidate with local Prodigal protein prediction available,BacDive-derived table + local Prodigal status,Pseudomonas fluorescens BD-251; niche=rhizosphere; target_crop=common_bean; matched_genome=pseudomonas_fluorescens__GCF_900215245.1
PBM152,soybean,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas savastanoi BD-252; niche=plant_associated; target_crop=soybean; matched_genome=none
PBM153,wheat,genome_only,Plant-associated candidate with local Prodigal protein prediction available,BacDive-derived table + local Prodigal status,Pseudomonas aeruginosa BD-253; niche=rhizosphere; target_crop=wheat; matched_genome=pseudomonas_aeruginosa__GCF_000006765.1
PBM154,soybean,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas putida BD-254; niche=phyllosphere; target_crop=soybean; matched_genome=none
PBM155,soybean,genome_only,Plant-associated candidate with local Prodigal protein prediction available,BacDive-derived table + local Prodigal status,Pseudomonas canadensis BD-255; niche=soil; target_crop=soybean; matched_genome=pseudomonas_canadensis__GCF_030980095.1
PBM156,pea,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas turukhanskensis BD-256; niche=rhizosphere; target_crop=pea; matched_genome=none
PBM157,soybean,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas kribbensis BD-257; niche=rhizosphere; target_crop=soybean; matched_genome=none
PBM158,potato,genome_only,Plant-associated candidate with local Prodigal protein prediction available,BacDive-derived table + local Prodigal status,Pseudomonas donghuensis BD-258; niche=soil; target_crop=potato; matched_genome=pseudomonas_donghuensis__GCF_000696345.2
PBM159,soybean,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas frederiksbergensis BD-259; niche=soil; target_crop=soybean; matched_genome=none
PBM160,cotton,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas putida BD-260; niche=rhizosphere; target_crop=cotton; matched_genome=none
PBM161,wheat,genome_only,Plant-associated candidate with local Prodigal protein prediction available,BacDive-derived table + local Prodigal status,Pseudomonas aeruginosa BD-261; niche=plant_associated; target_crop=wheat; matched_genome=pseudomonas_aeruginosa__GCF_000006765.1
PBM162,sunflower,genome_only,Plant-associated candidate with local Prodigal protein prediction available,BacDive-derived table + local Prodigal status,Pseudomonas aeruginosa BD-262; niche=plant_associated; target_crop=sunflower; matched_genome=pseudomonas_aeruginosa__GCF_000006765.1
PBM163,tomato,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas putida BD-263; niche=soil; target_crop=tomato; matched_genome=none
PBM164,cotton,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas oryzihabitans BD-264; niche=plant_associated; target_crop=cotton; matched_genome=none
PBM165,tomato,genome_only,Plant-associated candidate with local Prodigal protein prediction available,BacDive-derived table + local Prodigal status,Pseudomonas fluorescens BD-265; niche=soil; target_crop=tomato; matched_genome=pseudomonas_fluorescens__GCF_900215245.1
PBM166,tobacco,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas reidholzensis BD-266; niche=endosphere; target_crop=tobacco; matched_genome=none
PBM167,tobacco,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas wadenswilerensis BD-267; niche=soil; target_crop=tobacco; matched_genome=none
PBM168,soybean,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas populi BD-268; niche=endosphere; target_crop=soybean; matched_genome=none
PBM169,wheat,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas lactis BD-269; niche=endosphere; target_crop=wheat; matched_genome=none
PBM170,common_bean,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas viridiflava BD-270; niche=plant_associated; target_crop=common_bean; matched_genome=none
PBM171,soybean,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas syringae BD-271; niche=plant_associated; target_crop=soybean; matched_genome=none
PBM172,common_bean,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas syringae BD-272; niche=phyllosphere; target_crop=common_bean; matched_genome=none
PBM173,tomato,genome_only,Plant-associated candidate with local Prodigal protein prediction available,BacDive-derived table + local Prodigal status,Pseudomonas fluorescens BD-273; niche=soil; target_crop=tomato; matched_genome=pseudomonas_fluorescens__GCF_900215245.1
PBM174,common_bean,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas viridiflava BD-274; niche=plant_associated; target_crop=common_bean; matched_genome=none
PBM175,pea,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas syringae BD-275; niche=plant_associated; target_crop=pea; matched_genome=none
PBM176,common_bean,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas syringae BD-276; niche=phyllosphere; target_crop=common_bean; matched_genome=none
PBM177,tobacco,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas syringae BD-277; niche=plant_associated; target_crop=tobacco; matched_genome=none
PBM178,wheat,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas syringae BD-278; niche=plant_associated; target_crop=wheat; matched_genome=none
PBM179,soybean,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas syringae BD-279; niche=plant_associated; target_crop=soybean; matched_genome=none
PBM180,common_bean,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas syringae BD-280; niche=plant_associated; target_crop=common_bean; matched_genome=none
PBM181,common_bean,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas marginalis BD-281; niche=plant_associated; target_crop=common_bean; matched_genome=none
PBM182,tomato,genome_only,Plant-associated candidate with local Prodigal protein prediction available,BacDive-derived table + local Prodigal status,Pseudomonas corrugata BD-282; niche=plant_associated; target_crop=tomato; matched_genome=pseudomonas_corrugata__GCF_050920615.1
PBM183,tobacco,genome_only,Plant-associated candidate with local Prodigal protein prediction available,BacDive-derived table + local Prodigal status,Pseudomonas cichorii BD-283; niche=plant_associated; target_crop=tobacco; matched_genome=pseudomonas_cichorii__GCF_018343775.1
PBM184,soybean,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas hydrolytica BD-284; niche=soil; target_crop=soybean; matched_genome=none
PBM185,soybean,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas saxonica BD-285; niche=plant_associated; target_crop=soybean; matched_genome=none
PBM186,soybean,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas saxonica BD-286; niche=plant_associated; target_crop=soybean; matched_genome=none
PBM187,soybean,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas moraviensis BD-287; niche=phyllosphere; target_crop=soybean; matched_genome=none
PBM188,tomato,genome_only,Plant-associated candidate with local Prodigal protein prediction available,BacDive-derived table + local Prodigal status,Pseudomonas floridensis BD-288; niche=phyllosphere; target_crop=tomato; matched_genome=pseudomonas_floridensis__GCF_002087235.1
PBM189,rice,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas salomonii BD-289; niche=soil; target_crop=rice; matched_genome=none
PBM190,rice,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas sp. BD-290; niche=rhizosphere; target_crop=rice; matched_genome=none
PBM191,rice,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas putida BD-291; niche=plant_associated; target_crop=rice; matched_genome=none
PBM192,rice,genome_only,Plant-associated candidate with local Prodigal protein prediction available,BacDive-derived table + local Prodigal status,Pseudomonas aeruginosa BD-292; niche=soil; target_crop=rice; matched_genome=pseudomonas_aeruginosa__GCF_000006765.1
PBM193,rice,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas putida BD-293; niche=soil; target_crop=rice; matched_genome=none
PBM194,rice,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas oryzihabitans BD-294; niche=plant_associated; target_crop=rice; matched_genome=none
PBM195,rice,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas oryzihabitans BD-295; niche=plant_associated; target_crop=rice; matched_genome=none
PBM196,rice,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas oryzihabitans BD-296; niche=plant_associated; target_crop=rice; matched_genome=none
PBM197,rice,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas oryzihabitans BD-297; niche=plant_associated; target_crop=rice; matched_genome=none
PBM198,rice,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas oryzihabitans BD-298; niche=plant_associated; target_crop=rice; matched_genome=none
PBM199,rice,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas oryzihabitans BD-299; niche=plant_associated; target_crop=rice; matched_genome=none
PBM200,rice,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas oryzihabitans BD-300; niche=plant_associated; target_crop=rice; matched_genome=none
PBM201,rice,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas oryzihabitans BD-301; niche=plant_associated; target_crop=rice; matched_genome=none
PBM202,rice,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas oryzihabitans BD-302; niche=plant_associated; target_crop=rice; matched_genome=none
PBM203,rice,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas oryzihabitans BD-303; niche=plant_associated; target_crop=rice; matched_genome=none
PBM204,rice,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas oryzihabitans BD-304; niche=plant_associated; target_crop=rice; matched_genome=none
PBM205,rice,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas oryzihabitans BD-305; niche=plant_associated; target_crop=rice; matched_genome=none
PBM206,soybean,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas akappageensis BD-306; niche=soil; target_crop=soybean; matched_genome=none
PBM207,rice,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas rhizoryzae BD-307; niche=soil; target_crop=rice; matched_genome=none
PBM208,tobacco,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas laurentiana BD-308; niche=soil; target_crop=tobacco; matched_genome=none
PBM209,wheat,genome_only,Plant-associated candidate with local Prodigal protein prediction available,BacDive-derived table + local Prodigal status,Pseudomonas aeruginosa BD-309; niche=soil; target_crop=wheat; matched_genome=pseudomonas_aeruginosa__GCF_000006765.1
PBM210,soybean,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas glycinae BD-310; niche=rhizosphere; target_crop=soybean; matched_genome=none
PBM211,wheat,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas nitroreducens BD-311; niche=soil; target_crop=wheat; matched_genome=none
PBM212,wheat,genome_only,Plant-associated candidate with local Prodigal protein prediction available,BacDive-derived table + local Prodigal status,Pseudomonas crudilactis BD-312; niche=rhizosphere; target_crop=wheat; matched_genome=pseudomonas_crudilactis__GCF_013433315.1
PBM213,soybean,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas sp. BD-313; niche=plant_associated; target_crop=soybean; matched_genome=none
PBM214,wheat,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas prosekii BD-314; niche=rhizosphere; target_crop=wheat; matched_genome=none
PBM215,soybean,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas haemolytica BD-315; niche=plant_associated; target_crop=soybean; matched_genome=none
PBM216,potato,genome_only,Plant-associated candidate with local Prodigal protein prediction available,BacDive-derived table + local Prodigal status,Pseudomonas endophytica BD-316; niche=endosphere; target_crop=potato; matched_genome=pseudomonas_endophytica__GCF_001411475.1
PBM217,tobacco,genome_only,Plant-associated candidate with local Prodigal protein prediction available,BacDive-derived table + local Prodigal status,Pseudomonas coleopterorum BD-317; niche=phyllosphere; target_crop=tobacco; matched_genome=pseudomonas_coleopterorum__GCF_900105555.1
PBM218,wheat,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas linyingensis BD-318; niche=soil; target_crop=wheat; matched_genome=none
PBM219,wheat,genome_only,Plant-associated candidate with local Prodigal protein prediction available,BacDive-derived table + local Prodigal status,Pseudomonas cyclaminis BD-319; niche=soil; target_crop=wheat; matched_genome=pseudomonas_cyclaminis__GCF_015163715.1
PBM220,tobacco,genome_only,Plant-associated candidate with local Prodigal protein prediction available,BacDive-derived table + local Prodigal status,Pseudomonas brassicae BD-320; niche=soil; target_crop=tobacco; matched_genome=pseudomonas_brassicae__GCF_010671725.1
PBM221,common_bean,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas viciae BD-321; niche=rhizosphere; target_crop=common_bean; matched_genome=none
PBM222,common_bean,genome_only,Plant-associated candidate with local Prodigal protein prediction available,BacDive-derived table + local Prodigal status,Pseudomonas alvandae BD-322; niche=rhizosphere; target_crop=common_bean; matched_genome=pseudomonas_alvandae__GCF_019141525.1
PBM223,tobacco,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas palmensis BD-323; niche=soil; target_crop=tobacco; matched_genome=none
PBM224,common_bean,genome_only,Plant-associated candidate with local Prodigal protein prediction available,BacDive-derived table + local Prodigal status,Pseudomonas bijieensis BD-324; niche=rhizosphere; target_crop=common_bean; matched_genome=pseudomonas_bijieensis__GCF_023330585.1
PBM225,tomato,genome_only,Plant-associated candidate with local Prodigal protein prediction available,BacDive-derived table + local Prodigal status,Pseudomonas allii BD-325; niche=rhizosphere; target_crop=tomato; matched_genome=pseudomonas_allii__GCF_055380095.1
PBM226,rice,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas sp. BD-326; niche=rhizosphere; target_crop=rice; matched_genome=none
PBM227,potato,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas nunensis BD-327; niche=soil; target_crop=potato; matched_genome=none
PBM228,rice,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas oryzagri BD-328; niche=soil; target_crop=rice; matched_genome=none
PBM229,tobacco,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas lijiangensis BD-329; niche=plant_associated; target_crop=tobacco; matched_genome=none
PBM230,wheat,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas triticifolii BD-330; niche=phyllosphere; target_crop=wheat; matched_genome=none
PBM231,wheat,genome_only,Plant-associated candidate with local Prodigal protein prediction available,BacDive-derived table + local Prodigal status,Pseudomonas folii BD-331; niche=phyllosphere; target_crop=wheat; matched_genome=pseudomonas_folii__GCF_014357575.1
PBM232,wheat,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas sp. BD-332; niche=rhizosphere; target_crop=wheat; matched_genome=none
PBM233,wheat,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas sp. BD-333; niche=rhizosphere; target_crop=wheat; matched_genome=none
PBM234,wheat,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas sp. BD-334; niche=rhizosphere; target_crop=wheat; matched_genome=none
PBM235,wheat,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas sp. BD-335; niche=rhizosphere; target_crop=wheat; matched_genome=none
PBM236,wheat,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas sp. BD-336; niche=rhizosphere; target_crop=wheat; matched_genome=none
PBM237,wheat,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas sp. BD-337; niche=rhizosphere; target_crop=wheat; matched_genome=none
PBM238,wheat,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas sp. BD-338; niche=rhizosphere; target_crop=wheat; matched_genome=none
PBM239,wheat,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas sp. BD-339; niche=rhizosphere; target_crop=wheat; matched_genome=none
PBM240,wheat,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas sp. BD-340; niche=rhizosphere; target_crop=wheat; matched_genome=none
PBM241,wheat,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas sp. BD-341; niche=rhizosphere; target_crop=wheat; matched_genome=none
PBM242,wheat,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas sp. BD-342; niche=rhizosphere; target_crop=wheat; matched_genome=none
PBM243,wheat,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas sp. BD-343; niche=rhizosphere; target_crop=wheat; matched_genome=none
PBM244,soybean,genome_only,Plant-associated candidate with local Prodigal protein prediction available,BacDive-derived table + local Prodigal status,Pseudomonas fontis BD-344; niche=plant_associated; target_crop=soybean; matched_genome=pseudomonas_fontis__GCF_028656975.1
PBM245,soybean,genome_only,Plant-associated candidate with local Prodigal protein prediction available,BacDive-derived table + local Prodigal status,Pseudomonas aphyarum BD-345; niche=plant_associated; target_crop=soybean; matched_genome=pseudomonas_aphyarum__GCF_028657055.1
PBM246,wheat,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas serboccidentalis BD-346; niche=rhizosphere; target_crop=wheat; matched_genome=none
PBM247,wheat,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas serbica BD-347; niche=rhizosphere; target_crop=wheat; matched_genome=none
PBM248,rice,genome_only,Plant-associated candidate with local Prodigal protein prediction available,BacDive-derived table + local Prodigal status,Pseudomonas beijingensis BD-348; niche=rhizosphere; target_crop=rice; matched_genome=pseudomonas_beijingensis__GCF_030687875.1
PBM249,wheat,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas pergaminensis BD-349; niche=soil; target_crop=wheat; matched_genome=none
PBM250,wheat,genome_only,Plant-associated candidate with local Prodigal protein prediction available,BacDive-derived table + local Prodigal status,Pseudomonas brassicacearum BD-350; niche=soil; target_crop=wheat; matched_genome=pseudomonas_brassicacearum__GCF_008370715.1
PBM251,wheat,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas sp. BD-351; niche=rhizosphere; target_crop=wheat; matched_genome=none
PBM252,wheat,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas sp. BD-352; niche=rhizosphere; target_crop=wheat; matched_genome=none
PBM253,wheat,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas sp. BD-353; niche=rhizosphere; target_crop=wheat; matched_genome=none
PBM254,wheat,association_only,Plant-associated candidate from strain table; genome not matched yet,BacDive-derived table + local Prodigal status,Pseudomonas sp. BD-354; niche=rhizosphere; target_crop=wheat; matched_genome=none
PBM255,soybean,genome_only,Plant-associated candidate with local Prodigal protein prediction available,BacDive-derived table + local Prodigal status,Bacillus pumilus BD-355; niche=soil; target_crop=soybean; matched_genome=bacillus_pumilus__GCF_000017885.4
PBM256,rice,genome_only,Plant-associated candidate with local Prodigal protein prediction available,BacDive-derived table + local Prodigal status,Bacillus mycoides BD-356; niche=rhizosphere; target_crop=rice; matched_genome=bacillus_mycoides__GCF_018739485.1
PBM257,wheat,genome_only,Plant-associated candidate with local Prodigal protein prediction available,BacDive-derived table + local Prodigal status,Bacillus licheniformis BD-357; niche=rhizosphere; target_crop=wheat; matched_genome=bacillus_licheniformis__GCF_034478925.1
PBM258,tomato,genome_only,Plant-associated candidate with local Prodigal protein prediction available,BacDive-derived table + local Prodigal status,Bacillus coagulans BD-358; niche=soil; target_crop=tomato; matched_genome=bacillus_coagulans__GCF_000832905.1
PBM259,wheat,genome_only,Plant-associated candidate with local Prodigal protein prediction available,BacDive-derived table + local Prodigal status,Bacillus coagulans BD-359; niche=rhizosphere; target_crop=wheat; matched_genome=bacillus_coagulans__GCF_000832905.1
PBM260,tomato,genome_only,Plant-associated candidate with local Prodigal protein prediction available,BacDive-derived table + local Prodigal status,Bacillus coagulans BD-360; niche=plant_associated; target_crop=tomato; matched_genome=bacillus_coagulans__GCF_000832905.1
PBM261,wheat,genome_only,Plant-associated candidate with local Prodigal protein prediction available,BacDive-derived table + local Prodigal status,Bacillus circulans BD-361; niche=rhizosphere; target_crop=wheat; matched_genome=bacillus_circulans__GCF_013267435.1
PBM262,wheat,genome_only,Plant-associated candidate with local Prodigal protein prediction available,BacDive-derived table + local Prodigal status,Bacillus cereus BD-362; niche=rhizosphere; target_crop=wheat; matched_genome=bacillus_cereus__GCF_006094295.1
PBM263,soybean,genome_only,Plant-associated candidate with local Prodigal protein prediction available,BacDive-derived table + local Prodigal status,Bacillus cereus BD-363; niche=soil; target_crop=soybean; matched_genome=bacillus_cereus__GCF_006094295.1
PBM264,soybean,genome_only,Plant-associated candidate with local Prodigal protein prediction available,BacDive-derived table + local Prodigal status,Bacillus cereus BD-364; niche=rhizosphere; target_crop=soybean; matched_genome=bacillus_cereus__GCF_006094295.1
PBM265,wheat,genome_only,Plant-associated candidate with local Prodigal protein prediction available,BacDive-derived table + local Prodigal status,Bacillus cereus BD-365; niche=rhizosphere; target_crop=wheat; matched_genome=bacillus_cereus__GCF_006094295.1
PBM266,wheat,genome_only,Plant-associated candidate with local Prodigal protein prediction available,BacDive-derived table + local Prodigal status,Bacillus cereus BD-366; niche=rhizosphere; target_crop=wheat; matched_genome=bacillus_cereus__GCF_006094295.1
PBM267,rice,genome_only,Plant-associated candidate with local Prodigal protein prediction available,BacDive-derived table + local Prodigal status,Bacillus cereus BD-367; niche=soil; target_crop=rice; matched_genome=bacillus_cereus__GCF_006094295.1
PBM268,wheat,genome_only,Plant-associated candidate with local Prodigal protein prediction available,BacDive-derived table + local Prodigal status,Bacillus cereus BD-368; niche=rhizosphere; target_crop=wheat; matched_genome=bacillus_cereus__GCF_006094295.1
PBM269,wheat,genome_only,Plant-associated candidate with local Prodigal protein prediction available,BacDive-derived table + local Prodigal status,Bacillus amyloliquefaciens BD-369; niche=rhizosphere; target_crop=wheat; matched_genome=bacillus_amyloliquefaciens__GCF_019396925.1
PBM270,soybean,genome_only,Plant-associated candidate with local Prodigal protein prediction available,BacDive-derived table + local Prodigal status,Bacillus smithii BD-370; niche=rhizosphere; target_crop=soybean; matched_genome=bacillus_smithii__GCF_001050115.1
PBM271,soybean,genome_only,Plant-associated candidate with local Prodigal protein prediction available,BacDive-derived table + local Prodigal status,Bacillus pumilus BD-371; niche=plant_associated; target_crop=soybean; matched_genome=bacillus_pumilus__GCF_000017885.4
PBM272,wheat,genome_only,Plant-associated candidate with local Prodigal protein prediction available,BacDive-derived table + local Prodigal status,Bacillus pumilus BD-372; niche=rhizosphere; target_crop=wheat; matched_genome=bacillus_pumilus__GCF_000017885.4
